,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-103,1,1.01348708980003,1.03597409130934,1.04594558508313,1.06836395247612,1.11467156686284,1.11153792910037,1.11235039200151,1.11911600553825,1.12178271729306,1.13923120312704,1.15948776144651,1.15621841385793,1.18060516360363,1.18196337637634,1.22624024725218,1.26864067969072,1.30185810205549,1.30866664042025,1.30335406992819,1.33557400620091,1.36697779016752,1.42070094511599,1.47919076706396,1.53032319021923,1.55921588073274,1.56536695541269,1.57180260808575,1.6110817347531,1.6352438210276,1.68394914510222,1.72095781666087,1.73875199376222,1.77435048144973,1.85370436851066,1.89060333444364,1.9481200658467,1.99498515234927,2.04129905153636,2.12834445329238,2.15541964637841,2.1898514510548,2.23723309759264,2.28515632222522,2.34670627801676,2.43202094012377,2.49964953501044,2.52441954151339,2.54181141362332,2.58785109080925
demandDE-104,1,1.02895288741457,1.06530937721956,1.0677827503158,1.08631755106309,1.11036204046149,1.1239815307681,1.15495455389578,1.17750113168438,1.18918145023221,1.21824534116608,1.24519292423832,1.27302240954446,1.28076870630241,1.3072467575813,1.34448255068718,1.38059437949182,1.41554284496882,1.43184654033752,1.43251631948737,1.46133652116949,1.51496981219818,1.549987928063,1.57484576873927,1.5895844880752,1.61933054712987,1.61210852336725,1.65593172540393,1.67376083391496,1.71639141312708,1.75801618413808,1.80884858699616,1.84244603416325,1.86011814331119,1.91300336152698,1.94758382496029,1.99937329165066,1.98954253872459,1.98327468411303,2.02477571478806,2.07253232214443,2.08966907727223,2.15904906890428,2.15031375047076,2.16060640808996,2.2027974408208,2.23433788506166,2.26632452795203,2.33526974141664,2.39806451948397
demandDE-105,1,1.01725600770581,1.04911312856338,1.08690021679756,1.0966857224194,1.11875462334182,1.15654677385833,1.18652775519229,1.2019553455458,1.23610577221048,1.24802926818094,1.25181771334488,1.25364731354478,1.26974135625529,1.28117965314491,1.32540915733076,1.35644110425823,1.4036020613025,1.45583270514696,1.50171009874344,1.53005564943912,1.54495394610489,1.57084322557947,1.62003620945375,1.64153836668361,1.66763948480606,1.69695378090681,1.72219012755996,1.75322977306878,1.79964194146052,1.86620599216133,1.91370783851948,2.00073140989897,2.04297474379453,2.09797939985597,2.19499719810009,2.26563782923843,2.31516307943132,2.36807583231316,2.4236324533341,2.50448321719422,2.5727967203293,2.5989824548837,2.64440819077873,2.69277677101306,2.82089516202429,2.85712420869795,2.84055882631291,2.95306101507997,3.02333588925287
demandDE-106,1,1.02184616750173,1.03982112274562,1.04494361552663,1.05742602385451,1.06412374880548,1.09531921241851,1.13263805036872,1.15279833506399,1.16231660554477,1.17377639535727,1.19956982962135,1.19811685638448,1.22341102019886,1.24458051430574,1.29017855442423,1.32442116133623,1.35534665527651,1.38941590094158,1.42725323989545,1.46367307789707,1.4909030914251,1.52560727595227,1.53627973799381,1.53138847299843,1.55347953335589,1.550679732152,1.62448396371488,1.68499581798138,1.70728711235133,1.76955980318799,1.84220921066964,1.86647312329263,1.90887754078204,1.92890787793286,2.01389698034381,2.08016281178954,2.08277589702957,2.12815433789804,2.18991518442302,2.28170691004342,2.34219897179965,2.34418230735841,2.390504153991,2.43014837190887,2.47955671433916,2.51992586858487,2.58761005792422,2.61672972894135,2.62642737128744
demandDE-107,1,1.00638640124385,1.03263679358479,1.0643348237981,1.07218775888266,1.08362715680802,1.0925868580734,1.11978159654043,1.14084620025974,1.17158811045014,1.22857136751639,1.26433258574568,1.26827731086552,1.29340905786058,1.30785587726097,1.34541688058486,1.37385058208831,1.40549189873755,1.41661581127674,1.4408843167082,1.48283565934876,1.50119623441707,1.50945111927101,1.52188761379603,1.55205372166742,1.56869628639648,1.59828725210958,1.61470798549554,1.64061590258893,1.7084807344343,1.75447042696965,1.80029668424238,1.83850235898649,1.89388623235466,1.91351055465475,1.97950956569983,2.01364793115,2.04663394102508,2.04450245395636,2.08220632673123,2.10228936638937,2.1690689562546,2.19919144755737,2.26736623062654,2.29586426711371,2.33058229711855,2.38493894229811,2.45830697237683,2.49151075241328,2.53604874653272
demandDE-108,1,1.01360777394614,1.03505238912032,1.04768897584513,1.06334692388383,1.07768390666314,1.09087493387861,1.09711775810984,1.11506636611227,1.1104532001884,1.13250304485198,1.14423878990457,1.16774668142176,1.19736327060507,1.21879291126749,1.25179672604542,1.28780809160216,1.32072194490955,1.34054202415752,1.34990389952024,1.35831129611046,1.4004493507166,1.41929582417339,1.46761577877038,1.49344771362818,1.50940572717182,1.50617831028799,1.53914519086856,1.57807656477742,1.60313127547691,1.64400772509853,1.66717224362622,1.67646237631864,1.72200992658504,1.77164917877814,1.80502243845565,1.79558447518357,1.83057997727867,1.90996218639305,1.94074771459168,1.99419956629049,2.0804967637195,2.09141268069504,2.16160061692095,2.1458403828202,2.1986257052372,2.25689072594735,2.29308068703134,2.32407993697907,2.3667685686552
demandDE-109,1,1.02840573653616,1.0299562635067,1.02138828184285,1.04525816623976,1.05619098145062,1.05029906800804,1.04674029752072,1.04759787469529,1.04467151316743,1.06913956853161,1.09043424253444,1.12552729773875,1.15653736541561,1.17924985071534,1.19424161008653,1.21338606090054,1.26327004249944,1.26464508118171,1.28912342432946,1.28048047440406,1.28393097825123,1.32920062683612,1.35634356180147,1.36698541603438,1.3688765013734,1.37728307534749,1.38569667595296,1.38716090616715,1.39740054699963,1.4144514137007,1.44790269523647,1.48098785375792,1.49892306165491,1.53522691237464,1.56580199735981,1.61535367381969,1.64322028701733,1.70341053518621,1.72933031141271,1.75108367621246,1.76507270009515,1.82919324282885,1.83654891000982,1.89999199856218,1.94963864406882,2.00245097215474,2.04046961636605,2.08872701200165,2.17578871396807
demandDE-110,1,0.999453197111493,1.00977549448083,1.01985504733157,1.06026251542839,1.09142981055357,1.1364105889072,1.16571510809966,1.19045133622647,1.23071384366319,1.26244799904632,1.3144557775653,1.35038662257841,1.36585754773025,1.38737806136946,1.41325940656757,1.4540371687703,1.49403786156969,1.53362384848357,1.57274487740363,1.60868761324074,1.66318254508745,1.68043788072263,1.73329185232014,1.75339398949151,1.7500189480967,1.77639565470051,1.85080760369602,1.90137021442117,1.89762243274384,1.92442755181205,1.97445858155596,1.98293209440903,2.02828350968419,2.0977173487131,2.13358703421813,2.152354695098,2.18351663882191,2.20400581802373,2.25861766434468,2.31192306454544,2.37986630291617,2.38073301565181,2.42186886409187,2.51216121940217,2.52464949593581,2.52097327648323,2.58245482243142,2.61061938166305,2.66322288643939
demandDE-111,1,1.02925410345273,1.03251668310314,1.03804055645359,1.08487836657321,1.09663945881797,1.11504514549768,1.12829401051374,1.16522467768545,1.18045444296291,1.20112920233477,1.21798721551963,1.25552430991994,1.30086462602658,1.32660161315446,1.3459824881899,1.34557605498907,1.3917942289681,1.40558300748598,1.46570307053425,1.49672470180216,1.55013892279262,1.5809328800536,1.58946668344268,1.62401592487086,1.63765634957856,1.6702792761651,1.73132530465391,1.77904870139638,1.81240142954867,1.86278406749178,1.88479757450376,1.90688917750426,1.9380138024947,1.99316855931269,2.01029654437516,2.06491320636418,2.07624585439605,2.10077034741244,2.14237345684074,2.19623884256085,2.26877381057344,2.37029709677646,2.45865059024048,2.5229588150812,2.55371073076225,2.63609096507341,2.71035840351124,2.81260184419313,2.90725127106129
demandDE-112,1,1.02257048833182,1.0544619526376,1.05681959391104,1.06513730561897,1.07921510846833,1.10861791421708,1.12959607917658,1.13753155453675,1.17155414423197,1.17741256652106,1.23301419261414,1.25296364719798,1.27757031066482,1.29481940677776,1.35179570098601,1.37036476012032,1.41517829267352,1.43203016403225,1.46970696942307,1.50127191906813,1.50154117775953,1.5468180854387,1.59128684102176,1.62727758020477,1.6438042525578,1.68609483189211,1.74379930196186,1.79501175200437,1.85571552655061,1.88759845540985,1.93856395248759,1.96021701781581,1.99345399060291,2.02563294578972,2.07658885070155,2.14227294802776,2.22896959341305,2.32316298379261,2.36259469337878,2.43875997990242,2.49118474725503,2.53200452004276,2.60886506903979,2.6348571094617,2.68238873804236,2.73610032128802,2.85652412657598,2.93060578442129,2.97624555018384
demandDE-113,1,1.02578909984739,1.02330482844452,1.04319025922467,1.07916804093827,1.09463863656119,1.1334290904225,1.15178587193734,1.17636465162393,1.18564581831198,1.23266550862946,1.257322232654,1.25899390215448,1.2920190133176,1.2951540554538,1.32646696505112,1.3626415482908,1.37310535369591,1.41161879843011,1.44080951476168,1.46800027019375,1.52087555273437,1.54106813540563,1.57584311068297,1.56633115591748,1.58665092854131,1.63098387746938,1.65750888895874,1.70672790101453,1.74384071759601,1.76786675476699,1.82849363803685,1.86755370331364,1.89512069304765,1.96528672020795,1.9537401424925,1.9647760187667,1.99256065789483,2.0332436588145,2.09359878479461,2.078025965502,2.14972289832934,2.19073843173164,2.22007996919939,2.25168031161335,2.27660381388448,2.36652335330826,2.44674527281008,2.46223927891238,2.52425563105586
demandDE-114,1,1.02953253279699,1.03879502248357,1.07142680396027,1.1165701818606,1.12527222011115,1.12607950494619,1.15078324057557,1.18868416044289,1.21710563022731,1.23861226650242,1.28286998924275,1.28075232188322,1.32024270798751,1.36705586312856,1.39786864800161,1.43140601361867,1.43725352886113,1.49526790940076,1.53784032763744,1.59424103115582,1.61140140721539,1.62791609741748,1.63368723067146,1.67950573211274,1.74401454537902,1.75747152651987,1.77334414030646,1.7858005716317,1.86612902164996,1.94857171028014,2.04168073560186,2.11027254067331,2.18719020166659,2.25365685127275,2.30595051655113,2.42008476502666,2.49001735687764,2.56446453333478,2.67284709397386,2.7200379328067,2.77063724204123,2.83125371142639,2.92383721906051,2.90574595622101,3.00767130375275,3.05054689911078,3.0423838375509,3.09977519938364,3.11639870729659
demandDE-115,1,1.01218528771998,1.02067059595117,1.02994436258809,1.04247436620173,1.05972836270201,1.09141754352465,1.12035678000928,1.14194116624577,1.17541697044237,1.21038833585412,1.23550822702215,1.28359266374573,1.29542994978584,1.30338781115016,1.34244401405484,1.40276553302161,1.43547892237933,1.4653673931019,1.48395952181764,1.47400505955495,1.52693661812091,1.54980385441306,1.59770510942847,1.61258681940606,1.63905535429712,1.63713463287759,1.65397773516744,1.6849836947898,1.69889368377746,1.72114760807248,1.7397715131683,1.77419377488291,1.81835338359598,1.85051804554812,1.88896910390168,1.93194777667515,1.99593285136432,2.03083293737552,2.07707704459038,2.15130003265899,2.1483378121474,2.23468714415321,2.31639841498817,2.34036658625307,2.42465763235079,2.47980999795459,2.55375563799985,2.56945255859272,2.59228580947243
demandDE-116,1,1.02518965687048,1.04399865109318,1.07508039032133,1.06677632780082,1.09154934195318,1.11331239858629,1.142112099026,1.17469093951681,1.1948370207847,1.21471040067379,1.23793141515111,1.24127573510543,1.25767787154828,1.27655982074775,1.29626973110175,1.31302597743817,1.33333339739059,1.38251766892503,1.43935760554105,1.45346934177499,1.51080146117479,1.57364837289395,1.63955734309219,1.6552302811837,1.67517187768787,1.69224689309476,1.73480676776179,1.76567669175298,1.83146510091253,1.86591261363865,1.89376196900214,1.93331074878986,1.98116982332879,1.96586891215251,1.99083000813736,2.03077859674517,2.0738984753158,2.10011186625099,2.18696217786552,2.20413177757107,2.27119334585938,2.35204631796764,2.42073680094674,2.45267649020401,2.48244384848296,2.5460517524369,2.60024846240448,2.64287996730075,2.76225889344969
demandDE-117,1,1.00865255276203,1.04444002459274,1.04949045107108,1.09822973842341,1.10132507957137,1.09997498615999,1.11727594910792,1.13539650061318,1.16899985589796,1.19503111714348,1.19662054972095,1.22846959265677,1.26363681905872,1.28733459769551,1.33679249004926,1.36796501579188,1.40612057448691,1.43946855165237,1.45871069746706,1.51297692185609,1.56955707950882,1.59595123241133,1.64282009565198,1.68107805785364,1.70437117355543,1.77344754768281,1.8036376888194,1.79799079553709,1.82836018940084,1.83883095020996,1.88825846492995,1.91551102862849,1.93433183447386,1.96720707231029,2.01464149905602,2.06886940276241,2.07455312949143,2.10507335903515,2.13466234129246,2.16051239166543,2.21148152052653,2.23789658372523,2.33670338554387,2.39740426359544,2.41825452612446,2.41294959652764,2.41600571860582,2.477779996756,2.5844168561845
demandDE-118,1,1.02248610280749,1.05101971088476,1.08777917077212,1.12947357731962,1.13225560603172,1.16570676434891,1.18480220186537,1.21604561654067,1.21841096028059,1.2715453517899,1.29208260163791,1.29026597722506,1.31540406591208,1.33857294024843,1.36277878779187,1.38599114729311,1.42305904764182,1.45235488180215,1.46595163088038,1.49844384404778,1.50788940915208,1.54877317268099,1.58114225507545,1.62205237902043,1.64264322987386,1.68147012984011,1.70458828594139,1.73050619696417,1.74098833949936,1.76317547364562,1.79254855591968,1.7923731920942,1.80012174952901,1.79180134387923,1.84072026331335,1.8797807873054,1.9615810561507,2.03089223708844,2.08288616536232,2.12964964579874,2.15172361207066,2.19856185594134,2.23284161987515,2.31834404834949,2.37479273197185,2.42687508352766,2.45669685492316,2.56053423726687,2.60186443842089
demandDE-119,1,1.02578132418386,1.04746600931728,1.07494485812867,1.08247199989473,1.08155608437795,1.11248174355215,1.15135322526012,1.15374907060953,1.17051242649876,1.21270433330414,1.2642405561543,1.26797410716267,1.29724840149016,1.32904081024302,1.33979791761043,1.36133976243113,1.40077763384376,1.40691345583033,1.42567781826044,1.43557878999736,1.47788297805909,1.52245663868724,1.55778105072127,1.59736624685817,1.62455253745567,1.68235863484637,1.73247565370628,1.77508438765877,1.77602204670599,1.80501692907967,1.83252372030104,1.89442564423902,1.94412310688357,2.00604389967418,2.03849174323247,2.10835106563258,2.16295504909737,2.23291820338537,2.23354652761935,2.24026173319495,2.32709313867244,2.38933412538203,2.40015425998126,2.45332339807112,2.49152373026936,2.53782938365707,2.59302906782847,2.58278684586787,2.59671955755788
demandDE-120,1,1.00271992106847,1.01886758791206,1.02318957226723,1.03437152444631,1.06616299672206,1.07489021613196,1.12399071695882,1.14166864947142,1.16854169536737,1.16929212266436,1.20259890087456,1.2423956711182,1.28114177360122,1.30187303413172,1.3287465190689,1.35582900824636,1.39480634988992,1.44863828310444,1.47830708050023,1.51790635280789,1.53205962594504,1.58947582433375,1.59697757766227,1.59090170021761,1.60728382716426,1.63557774805459,1.66393177744382,1.67042287588511,1.71702780480541,1.75657172135086,1.75097865472812,1.79216331509137,1.83862863899438,1.8942238707642,1.95335187305529,1.99699481544714,2.07069640280766,2.11328061900959,2.1205676360854,2.12794443592244,2.13665371594871,2.20795361296806,2.25967486156733,2.29780074045074,2.36585304643135,2.40794998128543,2.45899028074435,2.50747398274228,2.50953486431624
