,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-102,1.018136329188,1.03867916819517,1.00128342705863,0.996608858147355,1.00405964047725,1.03930996187367,1.00832834332499,1.00520843119003,1.00278596049742,1.00248321702597,1.0217912092383,0.997956050715776,1.00720568689638,0.997078694759417,1.00463990274909,1.01381367564131,0.999339986833073,0.99625740511071,0.997477985225955,1.0037231107525,1.02575177279898,1.01956678459267,1.01958455381307,1.01783771491724,1.01604972926788,1.01940693487882,1.03277759790588,1.0221472466532,1.03790424972225,1.02435991437213,1.01280273110707,1.03292172837322,1.03848566909261,1.01636796650761,1.00722776069564,1.02598675740015,1.01701458177091,1.02157977199125,1.00670154462888,1.01484115704703,1.02582484051953,1.0396767040394,1.02329287088897,1.01974029494188,1.00643491593893,1.01840263443837,1.02277379070773,1.01446855793435,1.03026244642539,1.01975734118586
demandDE-103,0.998789799389148,1.02376142113893,1.02373388648685,1.01854785476757,0.995149576042973,1.01751302352175,1.00255958724022,1.0151761417923,1.0267731402607,1.01996528309024,1.01500697530381,1.02722241178545,1.03344011309339,1.00466978068447,1.00981328984739,1.04444984673312,1.00203264204772,1.0118199944762,1.01497123013988,1.01757913997819,1.0321186558846,1.0252813129648,1.03344156672415,0.999985425920601,1.02149892319742,1.01130325910468,1.03082141477161,1.01194504228955,1.00907683206391,0.998233205337723,1.02253779597468,1.03408401757076,1.03469993891289,0.994415799460545,1.0166678189396,1.0291730229452,1.00367030604847,1.00378253416416,1.01269068844914,1.0020837350857,1.01980080805394,1.03854953891768,1.01637715420667,1.02884403600877,1.0201533357891,1.01940897908275,1.02269106616323,1.02209869141098,1.04611158231997,1.02946472307767
demandDE-104,0.993132654374846,1.00210409556997,1.01478608223763,1.00516756793079,1.00309679842218,1.02461835651381,1.00711775555274,1.01782625536563,1.00045570171811,1.03040043154073,1.04351916489067,1.04303010241679,1.02077334738276,1.00508708500899,1.0230697156491,1.00029848343547,1.01080187843331,1.02913541152275,0.994890417690473,0.994459188967245,1.01910605958507,1.02746292609017,1.03504709503574,1.01405044574755,0.996901736235608,1.0167010483326,1.00970262126364,0.996112711218497,1.01667187648774,1.01897275575916,0.996703517803762,1.00883111024234,1.02681164615459,1.02681783205289,1.01754700698629,1.01064560012526,0.993758401577412,1.00161026066706,1.00739959593087,1.00474659506454,1.03476203896894,1.00738094746618,1.02220250235796,1.01506407647759,1.00639545242034,1.00146393033322,1.02717638931618,1.01132538268769,1.02690465028734,1.00977779306018
demandDE-105,1.02028789621412,1.02437873463231,1.01106907069965,1.0103887019179,1.00173042205774,1.03385953372374,1.00508379969326,1.01399976586447,0.998218771279707,1.0422613112762,1.01186966704982,1.03553141599761,1.00825197653155,1.0160101015278,1.00408708475902,1.027239303189,1.00618660610101,1.02219547286578,1.00116134751857,1.02336757155227,1.00483779198609,1.01675985666387,1.03067120461871,1.00450234364063,1.00061913164601,1.03574679627964,1.01530617884059,1.0036649617535,1.02675352743883,1.025462887182,1.00767337875257,0.997183557889445,1.01945747952896,1.01539618422788,1.03283456495753,1.02618131715422,0.999712278997599,1.03051779401248,1.03255669530022,1.03171225491274,1.01217749593419,1.03470866696956,1.00935567024616,1.02611463835766,1.02723526884243,1.02709375539641,1.02180948760523,1.01211905673579,1.01185539971547,0.999206703362172
demandDE-106,0.997031217882957,1.00015094161943,1.0424982015054,1.0225863239094,1.00493933164792,0.998962124086436,1.01091221487098,1.00248798938416,0.998822404014845,1.00870928012715,0.999756834635773,1.02301679493009,1.01438191565958,1.02554111034718,1.00235077761286,1.03077884390206,1.02349171883751,1.01411348597993,0.999478644043194,1.0328497178098,1.01538958243605,1.01258251609022,1.01403440900176,1.0332852108646,0.994222225318295,1.02524131038397,1.00811922334654,1.02790909935932,1.01427965994827,0.99580422724574,1.02711359129489,1.03183117581794,1.01283562079633,1.03398557473714,1.00838056712665,1.01224524138725,1.0353516666454,1.04153340022341,0.995174008019053,0.996466345097484,1.02089993887662,1.01926232456624,1.02666743307033,0.997610122659347,1.03739250283027,1.01472007577782,1.04009047737239,1.02182640552457,1.0177363939213,1.01387566431347
demandDE-107,1.00660114329145,1.0081903087363,1.00881364823814,1.0313678293003,0.998697878603218,1.02310662859346,0.995692592896683,0.998680159175963,1.00532486051155,1.00890034253262,1.01052701707967,0.997802889022119,0.99830999047704,1.01495156763578,1.02546817904052,1.01411251326424,1.01253058693582,1.00033431343835,1.03249706332582,1.04306362286798,1.02611679263268,1.00708044158415,1.01605919911285,0.998625476135455,1.0278005067555,1.00243649076068,1.00384660387071,1.02685719145166,1.00799592313448,1.01607160689639,1.03113066898563,1.02799180152063,1.00417835543025,1.03919039689553,1.00090393839778,1.00624018392198,1.01429915837272,1.00487591331988,1.03224360294493,1.01853204915083,1.03157069412215,1.01085350457635,1.03262186186301,1.03715556293759,1.01925263717502,1.00686743429922,1.02224610083608,1.01362163300732,1.00669133555299,0.999828893954931
demandDE-108,0.996124996018804,1.0014886003629,1.01434538353975,1.02840036267255,1.00088937804252,1.02136738519832,1.01997631167546,1.03568788173811,1.00633426495879,1.0012426009041,1.01201960080867,1.01649599122289,1.02667934826713,1.02795998194425,1.0250513608698,1.01012786213193,1.01418530179056,1.00251328278424,1.00971774228213,1.02274216168568,1.03482247124713,1.00310332802072,0.999680809406792,1.01514838006684,1.022833058847,1.03148352396108,1.0042206559368,1.0088855286954,1.01531685329819,1.01687704761635,1.01360367628355,1.00777049983981,1.03604501728784,1.01116563385773,1.00594268805904,1.04166916248155,0.99610352656959,1.04534338778509,1.0224181825195,1.00568360169633,1.00789568686187,1.04604010741355,1.01126888441366,1.01742312660161,1.02774153568436,1.01258425580719,1.00422036240918,1.01640035387323,1.00293618966538,1.03707658939689
demandDE-109,1.00202584352852,1.01516982480327,0.992080925154013,1.018561057761,0.997552013630693,1.00721910237452,1.02417486806579,1.00199615762494,1.00560332210526,1.00347115887123,1.00834638355371,1.00155900757883,1.01037007565799,1.00181896651438,0.998166326033362,1.01164843738315,1.0042519483205,1.03671292887285,1.01908825179597,0.997280108152896,1.00785989041862,1.01188717423533,1.02882265477173,1.02069836736958,1.02785963298697,0.996065331237231,1.01482260249978,1.01702935450731,1.00105031807065,1.03566983883153,1.00646362759882,1.02299368715103,1.00645317651351,1.02217487833005,1.0199917647008,1.02202060065313,1.02729156703307,1.03366701373408,1.01795408333875,1.03108105039119,1.01334413141981,0.998387937995769,0.998501214323556,1.02188790188975,1.02266801782796,1.01730531968501,1.02044386577717,1.02152633372904,1.01824877636731,1.01936484290684
demandDE-110,0.996354441911209,1.00899875607851,1.001465927734,1.03165014992335,1.00064681462681,1.01688551899256,1.02206929102644,1.02099566511062,0.997450354489227,1.01478721248111,1.02698246761131,1.01310343984252,1.01647048967227,1.03691949778138,1.04404110682939,1.00952414729332,1.0319984784497,1.01242814211814,1.03700552873295,1.02968575693772,1.03037048436324,1.00487600175527,1.02529097378807,1.00542733334914,1.0243858976061,1.01151953151821,1.02964466103824,1.01885740761328,1.0113559049113,1.01466731347229,1.00167793041411,1.03315091446213,1.00616291871239,1.01678891558954,1.0345352278426,1.03895576537913,1.03661521002649,1.0425395712585,1.00764809210788,1.01203875421163,1.00779762923077,1.0346666723693,1.03052301320671,1.02835011671871,1.02139199849326,0.995209842129609,1.02202031442449,1.02060876470925,1.00281888203986,1.0128593498496
demandDE-111,1.0047310558399,1.01607412948307,1.00413361659794,0.995822635897191,0.995242402384537,1.0197537950599,1.01303843488362,1.03867527985829,1.03740553468321,1.01757124632196,1.00847354833033,1.01846763523153,1.00036317013865,1.00388435327825,1.02810624771339,1.02430109396349,0.999469801600549,1.01566975773618,0.99434707701999,1.01321659269903,1.0069396960017,1.01215450641107,1.00378420875066,1.02518162859833,1.01251432882217,1.02033689432657,1.00541797594751,1.01108596400095,1.015469853027,1.02009616358973,1.02924825817355,1.01344325999661,1.01366043510563,1.01904128630851,0.997528307453919,1.00262181413675,1.0091034753469,1.02936467940949,1.00127026676953,1.02010977350602,1.03478709519917,1.02075465935309,1.0114073161102,1.0330486552832,1.03336728360198,1.04277939369059,1.01510407666526,1.02197131357923,1.01308070068499,1.01412127356906
demandDE-112,1.00505244575947,0.995445759014295,0.998651669082757,1.00911733811105,1.01922100178542,1.04171237367438,1.00890081833016,1.00406826625762,1.023694504338,1.00589585998048,0.998755539600072,1.04633131639707,1.01381992664925,1.02522270870638,1.01670277277293,1.02706966749872,1.0081745679473,1.01101750824818,1.00791242759938,0.997391401051265,1.01578652905896,1.03924831158692,1.01422220475581,1.00530829470591,1.01090291290159,1.01744446590277,1.0261477227798,1.04280198377365,1.01913063902571,1.00788223541818,1.00686843060899,0.9996381293972,1.02616481335625,1.01834611218779,1.03311874806829,1.02656597411197,1.04065801324003,1.04778060733063,1.01001836388466,1.02304908866382,1.00382894820151,1.01218840191855,1.02564219882688,1.02434960631736,1.01022221719906,1.04192576983086,1.01010546670638,1.02670023178284,1.02299045526789,1.01950044181555
demandDE-113,1.02416040637717,0.995584487031235,1.00369393111001,0.993394055081089,1.01440955365301,1.0306536646527,0.995360483618806,1.03039984507865,1.03432005564322,1.01435943860832,1.01241145856902,1.00943811614074,1.04067917196975,1.01365697258109,1.0053101845001,1.02228375242919,1.00889613452283,1.02369537796618,1.00506356920865,1.03330559457918,1.02350362735442,1.04111306173395,1.00338797881249,1.01497500372331,1.01422350302264,1.02822774717041,1.01711132672773,1.03342027829041,1.00345038214489,1.01771662423114,1.00642415010434,1.03301469929059,1.03748645675134,1.02636407820451,1.02436703048487,1.01068616692918,1.0129673431767,1.00240140894257,1.005422985128,1.01304204640416,1.02913355246532,1.01637887555245,1.02105439273602,1.01872917344994,1.0270639544145,1.01088474709246,1.0113915150227,1.01908856723981,1.03579051798667,1.00649801105109
demandDE-114,1.01302324525763,1.02182291838966,1.01902418487914,1.04602212152152,0.999421974166356,1.04112862448968,1.01663226785636,1.02588346407202,0.99747961770168,1.03995464791647,1.02600899098149,1.00083784547215,1.04189392461935,1.01107593127327,1.04283831743157,1.0128619007828,1.01971382659256,1.00199628913973,1.00833759377578,1.03865036453402,1.0092753133617,1.03026446000056,1.02975113184069,1.00036997135834,1.0185969710371,1.00520556235816,0.991084603254211,1.00613849162177,1.00611325203596,1.01260945133068,1.02101398532155,1.00406429128679,1.0132709050953,1.01401087135832,1.03273912743528,1.04212623412765,1.01456023645369,1.00384401909729,1.01717646304421,1.0068642947493,1.02864152409881,1.00120983902222,1.0344044258133,1.03741972796706,1.02394307825507,1.00481268994353,1.01512003276328,1.00161730244608,1.02224132625422,1.01248702417359
demandDE-115,1.03140987431313,1.00478519758449,1.03953382498634,1.00973325463353,1.00375767643399,1.00243356890432,1.0083892008885,1.04577147941155,1.0116712405202,1.01595013942548,1.0066352881073,0.996984854137769,1.01153673647815,1.01633349090178,1.00115057064749,1.00387624229451,1.0151451970936,1.00676395429597,1.00951190541537,1.02186480979619,1.04668628591159,1.03294163917038,1.01430204259303,1.00828979839363,1.00902172543456,1.00928490448307,1.0258318711654,1.02313952671402,1.00588322226386,0.999129416405446,1.00659572507796,1.02176556947362,1.04038340095026,1.00206090884208,1.00244134894203,1.01960061235125,1.0148523284782,1.01664309726641,1.03065031068992,1.03424506884605,1.0447746128499,1.03146577327627,1.02035455956528,1.01768002850401,1.03657870018145,1.0110480167748,1.00989050484097,1.03787880665098,1.01209308683926,1.03357526461589
demandDE-116,1.04387673905395,1.01794087454403,1.01339351347363,1.00554580187305,1.00471419537255,0.997799917273791,1.0135695789527,1.02908271303235,1.02966938032351,0.997233404037833,1.02729236284454,1.02153463912912,1.00020664034917,0.993664828643552,0.997056740074872,1.00700134316079,1.00783612521228,1.02776921705698,0.999132299915583,1.03565672277838,1.02462829485878,1.00958599942233,1.00296082504229,1.00235408118143,0.997185073767927,1.01322232938615,1.03074110147196,0.990398638013237,1.01170320028565,1.04821903790045,1.02390554726571,1.02805142806639,1.00173726106544,1.02702408510987,1.02793058428542,1.04110861053998,1.03150031963443,1.02904043381906,1.00949834414246,1.01416826348168,1.02091993583022,1.02003992431038,0.996300328283584,1.02803257566849,1.01793053417859,1.02384352296581,0.998289675729311,1.00961418353744,1.00372900213831,1.00526289660595
demandDE-117,0.99318635414982,1.00399972418604,1.02244248909203,1.00760060220784,1.01381524167334,1.04349206387662,1.00783588919298,1.0247398309619,0.995271855283734,1.02419318489053,1.0169244301759,1.04165953510169,1.00883337761964,1.01530859837215,1.0234393896995,1.02247084991283,0.990741682239793,1.01973676866707,1.02393489182663,1.00428846260509,1.0220434352283,1.0098580657521,1.00427069599631,1.0285559088521,1.00574152357227,1.001866372881,1.00903666957957,1.00187835930222,1.01246603076905,1.02366193896702,1.04483840447347,1.00992009727147,1.02500060420235,1.01345651717746,1.01374594807989,1.00572161686169,1.0161914321309,0.997717326605743,1.0084633043384,1.01790460096678,1.01912677044457,1.02343035819567,0.996008023473574,1.01257908889098,1.03839940935014,1.01687487146706,1.00205904198934,1.03564034122946,1.01928797482084,1.00765101584801
demandDE-118,1.03252959602424,1.01223834636425,1.00823786465985,1.01613756375187,1.04268029858796,1.0115523918139,1.01099473355564,1.01070019742869,1.00070907895332,1.03015731824372,1.03460169667122,1.01092185236026,1.01640561021351,1.02207235626108,1.01060569678058,1.02600240248785,1.00232381155589,1.01181205715062,1.03091505027428,1.03076042018325,0.997005431687232,1.0376114227965,1.02159569414782,1.00973247528558,1.02626264507145,1.01249925646585,1.01032800125881,1.03252865285584,1.03924268401715,1.01717370309856,1.00541808724701,1.01292145399321,1.00479444392894,1.00468983815833,1.04126049045199,1.04674813453567,1.03709903298889,1.02271379378426,0.999134258792009,1.00300853327837,1.01655571209286,1.02809727456671,1.00933164676159,1.03760648604684,1.01949057802775,1.02966805064659,1.01082527825382,1.00581036816007,1.00372554293391,1.02281529068111
demandDE-119,1.02647532189808,0.999075636552437,1.00407138943922,1.02295060091296,1.02684435001147,1.03654819910691,1.01757696891816,1.04044229694017,1.01920850922788,1.00929598887095,0.997469127920005,0.99508802134075,1.02773499055688,1.01744350947788,1.00884783491318,1.00518929453035,1.00785924437463,1.03428746840006,1.03643132824844,1.02955590828108,1.01083234540996,1.00541974241959,1.0208982276109,1.03764942579454,1.01816830309124,1.00898778296001,1.03018162333093,1.00726407174719,1.02947361031496,1.02732783485272,1.02440713687561,1.02054321510516,1.01012536654699,1.02752959703745,1.01328744903559,1.0099290516648,1.01258498287161,1.008744502114,1.0139622389682,1.03725059675306,1.02467698803272,1.00635126463837,1.01299409131422,0.994954802345884,1.01376354059125,1.00143255950924,1.00504996575724,1.00990400167624,1.0061543465682,1.02491052056269
demandDE-120,1.00348966900686,1.03475084592151,1.00763869024991,1.04616583623506,1.00630652534139,1.04199105723657,1.00899027427059,1.00007654040575,1.02999575543837,1.01566344898064,1.00392891862478,1.00672579722003,1.02666413349565,1.02158443872898,1.00141685956265,1.03399136235267,0.997316508748509,1.01521711021722,1.00216264322639,1.03697228097097,1.01967587457414,1.0315626802472,1.02477830401584,1.02730375625638,1.02134033163687,1.02661295011142,1.00143135181746,1.00278177194287,1.01355237351991,1.0040397148045,1.02228819602192,1.01348839985333,1.0239412114095,1.00546784079289,1.00816994073087,1.01359340912748,1.01190687775539,1.02031529215731,1.00250830268041,1.01611889490965,1.02774819677959,1.00641077405006,1.01306580225216,1.04289037585862,0.996613271199056,1.01457155155756,1.04474388805865,1.02246884256468,1.00832941404315,1.01076329669469
