,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-103,1,1.02401753266392,1.03340527197199,1.05275799120972,1.08844625514531,1.09946011810082,1.1375797290052,1.16285446328096,1.18675279148533,1.21816314340865,1.24254775754956,1.26704808598696,1.26098561872046,1.29253879599847,1.28529968097007,1.30071404181292,1.32037843649811,1.37930583588808,1.42720088118477,1.42279971213844,1.44498749784307,1.48149067878526,1.50932780432644,1.5411697151794,1.54560130993256,1.57335741387989,1.60353431903791,1.66732228770068,1.7066595512869,1.73548215959997,1.75377517999354,1.79391446599216,1.80440941303868,1.8468081997897,1.83355760616243,1.82949132150166,1.89378411345105,1.91880247911566,1.96967894445188,1.9732399236823,2.02056210196553,2.06930495175286,2.12115816611283,2.21835970009952,2.23369252553167,2.30425303612798,2.33297744284762,2.41165248703255,2.42977398159495,2.47981901503024
demandNL-104,1,1.01132376602386,1.01495628042116,1.02133006950426,1.0316961459445,1.06010319488805,1.08941261874065,1.1076728106681,1.15340042830784,1.17519333603389,1.21328656363829,1.26197192692004,1.27102713317636,1.28731860746386,1.33331524426364,1.34640149409055,1.36649348806946,1.38315081101169,1.38699382592875,1.42782409815125,1.46624639164902,1.51228870293091,1.569618966661,1.59508987245529,1.609831057977,1.64516629789277,1.6527308545171,1.69091898849453,1.72029705736519,1.73998276658218,1.76125364043366,1.79744950021249,1.83049941380453,1.88985524117345,1.92997165796364,1.99044952287916,2.02357791557985,2.08372756999035,2.10388282128165,2.12576848883848,2.18562028035445,2.18061738184785,2.23372454121269,2.23145801297155,2.31536979360899,2.34901758006072,2.37511596364944,2.42227894240977,2.42660622109476,2.4424462732769
demandNL-105,1,1.01242060137664,1.04091047759216,1.06424421004346,1.0876996060659,1.1204647961687,1.14825555686067,1.1633663169908,1.1913943244874,1.22576325949245,1.2610348204839,1.28255378367924,1.30486126003493,1.33690944142503,1.37680625198163,1.38187614607588,1.38964970784247,1.41401989255025,1.45095361883054,1.46928245911057,1.47975325016735,1.50835874048311,1.55924742352104,1.61013136024417,1.66522996936993,1.71864641296444,1.71309330541295,1.7426824465188,1.7401015975795,1.76807338820338,1.78956963279081,1.84008478958511,1.85790420005499,1.91045732589156,1.97066721680928,2.00623070411789,2.04471099041656,2.09283895483609,2.13199086670201,2.1861079369596,2.28830066922997,2.29778105245268,2.39510678649837,2.41515005372243,2.44004180195554,2.4949010046047,2.55821691873214,2.56413884995539,2.58529463281638,2.66350052349109
demandNL-106,1,1.02148002384017,1.05061215739912,1.08102604528766,1.11166867148634,1.12367773279655,1.13744150955708,1.15428850550621,1.16143150877956,1.16505729627377,1.16855204681296,1.18910643885129,1.19883452560784,1.23447751134561,1.27700074665096,1.28724646289193,1.32100855233387,1.36738903903521,1.4025739049464,1.42641459270944,1.43557407894834,1.46793219656852,1.51427056060777,1.54354127940183,1.55313766825546,1.55857254742637,1.58784715402403,1.61900572201878,1.65653419564532,1.69235342426899,1.7068474602973,1.75876485336908,1.83026302143562,1.85212846467763,1.91537816682656,1.96778364631815,2.02221182761022,2.11419123759666,2.19711752867586,2.24107444664688,2.27542889346269,2.32745267157284,2.35342260698847,2.35451019598178,2.4136570454054,2.45725810018916,2.55620952982346,2.62224716891168,2.65082302310125,2.71126824204893
demandNL-107,1,1.01507250568567,1.02113670658731,1.05158704037966,1.07181750250487,1.08690434897192,1.11100822070898,1.13609420311494,1.17335314155955,1.2135498050999,1.2077634336321,1.25359359626352,1.28781084861592,1.32512310682653,1.3532207003524,1.36601558597116,1.39044420029779,1.4060199015052,1.42638486159484,1.44043308683437,1.47390477642154,1.50042185279788,1.50726464715094,1.54951680398951,1.5616415841575,1.55038340396703,1.6028241536875,1.6401680771913,1.68346964193565,1.69909553567717,1.7406866199366,1.77431448501123,1.80936865267908,1.85542543121835,1.90496970217462,1.95576723306842,2.01467644957843,2.02942518941997,2.0766115204351,2.12994416919828,2.16161350606061,2.1798388546682,2.25734805185925,2.31367200263697,2.37434138673153,2.40362344425512,2.38764335643716,2.43679214087646,2.46771350783148,2.50077635321043
demandNL-108,1,1.03785550174652,1.07386531306108,1.0931714680055,1.10112182743393,1.11221673297265,1.14875696628964,1.14845854534952,1.15445491364551,1.20691486007896,1.22286113205227,1.25675995010687,1.2547920344925,1.28614570489211,1.31392571264154,1.36773169522214,1.38297479275195,1.42788427656496,1.4563865036548,1.49140441247895,1.52548621246453,1.5602620429215,1.58619510816028,1.59945101984246,1.61697375794237,1.65345679803971,1.66990559326053,1.70104378543947,1.74298147828189,1.76778707363271,1.78489216586556,1.81034110510189,1.80517027309867,1.85646693700942,1.90830721709001,1.91406687866288,1.98578116167631,2.02385690646479,2.0716704237218,2.13836154214523,2.1505436459521,2.1649394439511,2.24704773168495,2.29283995680734,2.35316523517537,2.42879876633458,2.46609931262315,2.52454255104851,2.57679081793462,2.61385126323667
demandNL-109,1,1.00299696903682,1.03465172719791,1.07634764031875,1.10836859837046,1.14099533353309,1.15851150725947,1.19400578878988,1.20077805899733,1.19499337935091,1.23420030506432,1.25084896094595,1.26974351317471,1.29017514133953,1.34352562652444,1.38473979422975,1.38675580434721,1.4029502871436,1.42810119716086,1.48600230893785,1.51704291006749,1.53180319008202,1.58651727910306,1.6286716978635,1.64853528627341,1.66709389488161,1.74073498454792,1.77833557814824,1.78315894446355,1.83979611597006,1.90287062231029,1.93566718004985,1.96101278928236,1.98555896253433,1.99946002972396,2.0486054996396,2.07180382014686,2.09735863298073,2.10107171419286,2.16606891256133,2.20398535557107,2.23860900074069,2.25741821956429,2.2927342850365,2.34298888246885,2.36939181546997,2.41341506552323,2.44777747394583,2.48264851875774,2.47354632465433
demandNL-110,1,1.01597309884036,1.04337946852301,1.05180308848763,1.07041754069996,1.09603971332556,1.11877433103953,1.13015920983935,1.14208489489157,1.16925865320086,1.18045983542633,1.20424653619417,1.23697677169843,1.23978525664817,1.27737076967817,1.2986681951453,1.32153275524332,1.34572222922655,1.33750624584994,1.34019317862114,1.37599228767511,1.37731858130047,1.41213908066741,1.44288332999207,1.47730005471715,1.47331839474595,1.51181978440233,1.51333397729629,1.56381269046045,1.59597121523614,1.62967579998177,1.63942874744502,1.69910484324484,1.73055188364661,1.79988267289726,1.79501467980182,1.85635655784836,1.88061667429331,1.91257111086392,1.93700448484886,1.96513858986418,2.01358254346301,2.07346583728759,2.13467983862626,2.1671643682591,2.23289956672533,2.29037479603876,2.34183366170985,2.33688931295616,2.43087293259185
demandNL-111,1,1.02563884487835,1.04338804408867,1.04873812878118,1.0863243488668,1.08668392252972,1.12251779425015,1.13389574723864,1.15490615329596,1.1893145441296,1.22143864136134,1.24544635146781,1.29118492906658,1.29809239758764,1.32902159373886,1.37154256609307,1.376445161614,1.39829149132579,1.39956159283533,1.4302144711591,1.46048837843205,1.49143588571781,1.4896163705232,1.52879341649877,1.51758225732548,1.55296585722027,1.56776741147301,1.62879145428263,1.68597805318533,1.70305581499825,1.73352201071262,1.77409638791812,1.79185875425144,1.8146977085183,1.82199005866105,1.86955167731555,1.91420398388578,1.92686553507471,1.9560334076451,1.95273709103902,1.96935969014705,2.04653795851439,2.08413415339184,2.14695593778885,2.22163101556466,2.2703858886728,2.28708350396346,2.35846577079458,2.40919209915065,2.41157970209007
demandNL-112,1,1.0254501903477,1.06281963085972,1.08607986240255,1.11316456242253,1.15118216305952,1.19604182945793,1.21782858135638,1.26868163150015,1.28635414780008,1.3462322629576,1.36566158483657,1.39956536989584,1.43815682857731,1.48815038194665,1.477586545153,1.50119906901707,1.55086419971737,1.62578971489396,1.64890822200007,1.68923326989985,1.71819720361101,1.73128649449925,1.79036195246559,1.86318735891534,1.8672957888783,1.8825082256929,1.91304239114561,1.94127792178795,2.02480539832528,2.07330718033789,2.14787191709547,2.15062289748449,2.19265576572477,2.20331358103071,2.21851803502056,2.26639456600778,2.27321721698445,2.31211450986009,2.32473176505675,2.37882859789985,2.44539611756648,2.46593934984604,2.52719012953503,2.56747950688402,2.62681523440646,2.64434504747143,2.7606929015111,2.80602810085459,2.91376901282845
demandNL-113,1,1.00472990564861,1.01127122104851,1.03228696238314,1.0580140323803,1.07373351860379,1.09146953306279,1.10488907425642,1.10007272341385,1.11699467729827,1.13201407124443,1.14739248586044,1.18758114904246,1.225513949438,1.23752678740758,1.26740097193445,1.28557554518017,1.31284861290738,1.34106071865405,1.36596027182765,1.40272252721294,1.40504823476429,1.40415897175601,1.43475287494357,1.44677335893225,1.4741725323769,1.52908923966672,1.5440330343001,1.56314573272297,1.57828068489361,1.59137343248556,1.61370430831416,1.65944477173478,1.67631461265075,1.69397900780079,1.71937378259628,1.78165554445939,1.779161280484,1.80345983022739,1.82399266607342,1.88178052387788,1.95621335327767,2.03294822030889,2.07300191691023,2.12190160273885,2.15381235144671,2.24423240721827,2.29227444803302,2.34059222520541,2.36213301896634
demandNL-114,1,1.02439666771963,1.04376378833406,1.06263828182889,1.1015969709761,1.11378868075248,1.13134515628673,1.16410006406505,1.18709385354025,1.22862340704319,1.26564321289174,1.26930031948985,1.30423776850827,1.33744183105429,1.36111106909699,1.40569790821716,1.40684612508671,1.43571167718243,1.46172844531176,1.48283251394684,1.51997496862572,1.53754487934433,1.54102798597143,1.57728257142662,1.61239194015435,1.65983737799505,1.70182041075088,1.69796598131133,1.73289658704654,1.78294296639432,1.80470829789176,1.8245914409878,1.88070211822947,1.95296060569778,1.98989575653062,1.99814966983308,2.0236309040012,2.06493164374538,2.10360698434948,2.18538755343851,2.21586784374342,2.26915366904457,2.30413611767916,2.33170010742028,2.36286875717145,2.35786678890081,2.40631604056362,2.44018763266661,2.45730695001506,2.52566411978644
demandNL-115,1,1.0372055808409,1.07410601435837,1.09787179911006,1.11438055978651,1.10895799922964,1.12061790624844,1.17045138427737,1.19815775201091,1.20806210301581,1.25629028361973,1.28692874540641,1.34520911611744,1.38992692233257,1.40510134850458,1.43294188072879,1.45474395082785,1.4610694490761,1.5032363569032,1.50070064691936,1.50155163715976,1.53466432753541,1.57358923824836,1.61622421492726,1.65747961562062,1.70646050528408,1.73912073415593,1.74663906578073,1.83245626716216,1.89275090059112,1.93469549335018,2.00128555558724,2.04137431262262,2.04313458951715,2.06621946381282,2.10728899930772,2.13245019440137,2.20142741335237,2.27568835081355,2.27008404640651,2.31305946591957,2.37301882754429,2.38689628788375,2.39571987474078,2.45178653442101,2.5149810458347,2.57434633628606,2.63799652588673,2.67655658522142,2.71981377258601
demandNL-116,1,1.0330874456735,1.06513639994892,1.09257814152052,1.10183844514064,1.14260251804603,1.14471145887577,1.14851504168026,1.16251432422955,1.20390901433776,1.2113091296581,1.23344777484292,1.25281629564551,1.29617996875709,1.29978705883849,1.33548426835928,1.36698565062121,1.39615515922323,1.41531320427318,1.46787624045219,1.51752339011656,1.52169292082512,1.57646522671772,1.60875038737915,1.65677931592086,1.72304378033276,1.76672567068006,1.77124683759876,1.77998488827742,1.82478567626948,1.88812490296816,1.93970622982846,1.97439394216738,2.00634537748612,2.02906740847033,2.06276210840809,2.0969969193098,2.1256176155016,2.13409121607234,2.1424251961023,2.20248739388553,2.2181834476799,2.29167613328666,2.39391302649841,2.41371755971813,2.45513905449261,2.51455691994917,2.54222534616396,2.63498573257193,2.67792539356126
demandNL-117,1,0.99733740563601,0.993923331899016,0.989812094063242,1.00479853825727,1.01376439775878,1.04091147328065,1.05888920323868,1.09377441807981,1.12645149421174,1.165901541802,1.19743030616688,1.22642788731806,1.25780779722157,1.30100140686773,1.35124612879788,1.40865943852511,1.42137828066784,1.4625409012241,1.49690611754958,1.52495178141537,1.55592453384072,1.59428543376372,1.62176857098291,1.66286742374906,1.69502455164955,1.72734105230325,1.77206241185623,1.83337313144103,1.90094410192435,1.93591200588643,1.98658153197113,2.01059249182429,2.02394107204083,2.08924426989043,2.12181122385129,2.20361279578233,2.31219984928643,2.37122659073703,2.40954770133385,2.46220964724034,2.51970148257351,2.54938072119689,2.6154065807444,2.68212720655075,2.73950069421672,2.79579728062282,2.86591448358008,2.91107706005653,2.99844761835722
demandNL-118,1,1.03036173877951,1.05794876524767,1.10236493109221,1.12044065646148,1.13097141267831,1.16755896809453,1.18167039730138,1.21340152027156,1.22275352460314,1.23067498715768,1.24769714271868,1.26270303212173,1.2564423243202,1.28294050040513,1.28351841586858,1.30412196922446,1.32093341791442,1.33382716888968,1.33250105741341,1.34064816322897,1.36160106653449,1.40332205234736,1.44119020785172,1.47123544937454,1.50722963938514,1.54273267616265,1.57876386255295,1.59845522644716,1.60603055735211,1.66592408354353,1.68377008665549,1.72031430151179,1.72160566579371,1.74115351104077,1.73415768224599,1.73779204062157,1.79404381328418,1.87140778685681,1.94177519365882,1.95567054263145,1.98877226902555,2.05988381049051,2.11179642942937,2.12144923419408,2.14760033237688,2.22348881846393,2.25601806169974,2.32527995902341,2.39248479945217
demandNL-119,1,1.01596581012702,1.02505638428605,1.04965076958462,1.09196920268821,1.12216217918171,1.11663189014506,1.13600938259483,1.1672837791015,1.1826267192159,1.21241915251151,1.22395656486414,1.23056283441149,1.2378197732288,1.25428882229536,1.29019424924277,1.30098451411724,1.30482861085106,1.33659867830184,1.37607378189774,1.41545929584319,1.43123796994198,1.46784853766017,1.51275254988872,1.52912100785442,1.58385643890458,1.6169609757533,1.64909692796823,1.6954621849472,1.77817781104964,1.77382713575623,1.83202221354377,1.84584677286549,1.86118500458509,1.9209428859382,1.96467947133695,2.02838924000806,2.08338053278916,2.07602732893268,2.12224367199759,2.16702392500683,2.21402243772072,2.29947270269686,2.377586850548,2.41407335297659,2.50153706433011,2.54603816709445,2.57324288291545,2.55866463671624,2.61955447644285
demandNL-120,1,1.0177087324181,1.03529084496578,1.05301924613822,1.07317424272095,1.0859063920673,1.09844082253727,1.1385851479981,1.14064318866471,1.18082307712904,1.22985002313323,1.24622398854935,1.28591590205353,1.2900496628059,1.3500364092285,1.35420322495207,1.35695939063967,1.3939475927533,1.42565730770202,1.44012718576694,1.47653398724598,1.48177401171927,1.5088111011249,1.54458750077834,1.58553727135222,1.60818105803507,1.60492463698708,1.64146669457502,1.69090046550523,1.73302961321201,1.7549972069164,1.82780909424361,1.86743594797847,1.90824139114829,1.92181732683095,1.96529502511224,1.99358464751972,2.0564162263194,2.06354507704897,2.10814673721978,2.16244046458663,2.22798521817996,2.26485206943355,2.31616704195273,2.3731035379673,2.38777599470153,2.45195520185543,2.52519574804941,2.57005584733909,2.66464177331791
