,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-103,1,1.02708795880855,1.05858667396435,1.05705542664956,1.07251928449499,1.09566160097111,1.10249844455061,1.10538487174468,1.11523220710984,1.12948302648776,1.13563212217807,1.15742317855392,1.16974019914792,1.18368957355379,1.20472374761076,1.23490156510911,1.25674035429246,1.28529844050136,1.29570294400458,1.32528757976051,1.37157721368276,1.38456704072856,1.4048554511224,1.41410912586404,1.42689697945457,1.45555454848985,1.4931792100499,1.52819537364635,1.55366964093618,1.58891097852455,1.62368607568602,1.64599043564084,1.6410540207157,1.64455625696299,1.64623544673424,1.68180718248669,1.71474690900603,1.75652743198681,1.75261958074144,1.77863731292619,1.80956717201006,1.83655988139675,1.89357271679989,1.93654995527143,1.96892130654867,2.00715357081689,2.01011058164931,1.99960818270442,2.01121148291497,2.07174325206526
demandNL-104,1,1.01190240063285,1.02994893144054,1.04147487480905,1.06205244418466,1.10352561615346,1.13694084404974,1.16026201569665,1.17207548543507,1.17591922986808,1.17491306054923,1.20551011254393,1.22873562186715,1.2208600763871,1.23893207287511,1.26631408839259,1.29789838070914,1.30236325237727,1.33980782572212,1.34320407287328,1.38043041932705,1.38640316660912,1.41879560396665,1.46880355171684,1.49069269163605,1.52703439472637,1.57064551933014,1.62386531210366,1.63898452976628,1.6429286091793,1.6802767374804,1.69366659861232,1.69285139071029,1.75506844363805,1.79550073673391,1.81467664085954,1.81726759098008,1.85245086879952,1.88206060252062,1.96810720606822,1.99079661408013,2.00992580285806,2.04198995507218,2.08190877708905,2.13523559782636,2.207265402545,2.22575057585647,2.30889438546155,2.33164084495416,2.38442376396774
demandNL-105,1,1.01354471208945,1.04597405000281,1.06532751482334,1.07808479776282,1.10668832559107,1.10817522998914,1.13274599343097,1.16296409288791,1.16140771191645,1.19154860303368,1.21147123823284,1.24900220224016,1.24826221729721,1.27902769264646,1.30872166906849,1.34387073374993,1.37679520709918,1.4084490874005,1.43874032166312,1.4815370948788,1.49610649437267,1.51766702404126,1.51816463883213,1.55000733135437,1.54609013729212,1.60229427852768,1.63052195210264,1.64835461516417,1.67354696061061,1.74546724713172,1.78825089942409,1.8094686901681,1.88778166423549,1.92735646851082,1.9919011986683,2.04997528901465,2.0608441256265,2.11373131511045,2.1323672126176,2.15897650660805,2.19786582993139,2.18927633035422,2.22894788460108,2.24472349327651,2.30823679708664,2.33971342787845,2.42373784409946,2.49168996449527,2.59159748113906
demandNL-106,1,1.02107424373245,1.04596492977921,1.0594759523117,1.07875223581636,1.10844807230595,1.12110263398456,1.13221047744161,1.15011994527614,1.1870347989782,1.20459573300685,1.21954688716715,1.24238572740467,1.2706317134353,1.2867889421766,1.28854198029182,1.31166343624161,1.33204647949972,1.3448847865897,1.39404730578359,1.41337636400247,1.46586245139006,1.460271136631,1.48599100277453,1.5035312834032,1.5055665175581,1.526184876312,1.51976805926815,1.5444185400209,1.59258101288108,1.62168764808971,1.64648947124302,1.67579353501829,1.68944422602082,1.74827573634209,1.76746271918082,1.80403171180354,1.8283822700821,1.84504993339098,1.8851049008047,1.93849225120983,1.9473802990157,1.98780073116869,2.01742319866541,2.04987014430937,2.09915461047518,2.17197627293725,2.21690230815392,2.27211657847388,2.37458246240428
demandNL-107,1,1.03895669326019,1.03654899794566,1.03452592237122,1.04813287578711,1.06047831805887,1.06239653469114,1.06983572264695,1.08872646953576,1.10350337188614,1.12750053695803,1.13439416327309,1.17078522111464,1.19379142148244,1.23167416417116,1.24121718847145,1.23705217527128,1.27364591425353,1.28931666062554,1.33040880465208,1.35210964224438,1.36977554348155,1.41026334437807,1.44350633366375,1.48791648592813,1.50427379997858,1.55996446526672,1.57974962022624,1.61768919669132,1.64760307847304,1.64867647379919,1.69154237854258,1.71404914529941,1.77571554103261,1.83944485452349,1.90894674623636,1.98945399596701,2.03515580008964,2.03769155302996,2.06906563419124,2.08984566223836,2.12621194981872,2.21491614320206,2.23911780443592,2.30555068212373,2.34800320675674,2.41746045136041,2.44808127944363,2.52163223219341,2.58622902941305
demandNL-108,1,1.02347494143839,1.01745425537806,1.03070028297543,1.05587151753613,1.05872582447812,1.08122189414678,1.09204300782684,1.11841714634112,1.15628434384632,1.18362891318311,1.21548772513773,1.22745908052915,1.25700302646181,1.30548947448482,1.36273600414548,1.40478844713865,1.41111653889728,1.43070190627579,1.44536860426756,1.4645805453807,1.4860764772695,1.53381551540521,1.52660577166225,1.56448336833345,1.59220312324114,1.63111848997806,1.68533447094886,1.71369893621688,1.74493643774789,1.74558739219398,1.81926351759433,1.84853511462422,1.86197210380173,1.90633900853033,1.91236700649181,1.96956077833661,1.98433838668354,2.00680228481568,2.05401732118252,2.11941934067931,2.12194250712479,2.14602085029148,2.15879989012324,2.20224187349189,2.24647191295346,2.26153054535963,2.29963137295493,2.37971388450177,2.46141086334924
demandNL-109,1,1.01530940699224,1.01671757604285,1.04545988152164,1.0594594291008,1.06842954973758,1.08223702828309,1.10008991393048,1.14199734175125,1.18689528446509,1.23235422683465,1.28429202113068,1.32478530512885,1.34319262904125,1.35769171275746,1.416229641315,1.47830759172114,1.51395839269649,1.54481056180407,1.55666395435485,1.59164515998489,1.65066319701771,1.67703655093993,1.73862810040038,1.74357495896478,1.80304511643505,1.83470970551534,1.85291845544625,1.88423137867029,1.94164170729432,1.99304434348088,2.01290257875148,2.04500527739693,2.09115520588633,2.19436493036269,2.21350608829659,2.28334704473014,2.34507600956924,2.38350477866616,2.43883044776014,2.5046899089143,2.57384064970826,2.64539025208923,2.67237960929798,2.76541492761901,2.82828471559501,2.91905387352488,2.99005956859144,3.04726152778691,3.08685230330023
demandNL-110,1,1.00627453749032,1.01981269699666,1.03712247901894,1.06799563600079,1.08618080782431,1.10316760391024,1.10657181074019,1.13073226956201,1.13660879135685,1.15069575631336,1.19774043024253,1.24208610386195,1.29016136988351,1.33168487406073,1.32740205779403,1.38434069774339,1.4144114208393,1.44342199755777,1.44101204588998,1.47343793629325,1.5048878796308,1.54779427612808,1.57880940887961,1.61449177778371,1.66122385089303,1.70208439157518,1.75369568591572,1.77152567611137,1.83490967053714,1.87223724597329,1.90638942342506,1.95347773664661,2.02143135521683,2.01488220574684,2.08817116430635,2.08777256551731,2.13013657153412,2.22636876637519,2.26839311375042,2.29101326171216,2.3889263374011,2.42274657826711,2.44052912919265,2.49819656633159,2.57616774122577,2.67122668582992,2.68105673416375,2.74509210631677,2.79913746160989
demandNL-111,1,1.03009738359718,1.03790544032457,1.03747226809364,1.06301662498258,1.06990180047724,1.07997874832169,1.0857070624003,1.10847509267695,1.12403983407154,1.14368404318483,1.16611206865649,1.18173363379498,1.21846365968775,1.25874895323616,1.3000592431262,1.33498405368602,1.36364451852756,1.38175636054821,1.39638506561678,1.42372416709797,1.43789408697448,1.4620941893063,1.48649790762331,1.50184446889467,1.49844326741112,1.53602456659124,1.56044844385673,1.58971226672498,1.64362319491747,1.66388391257625,1.66703826551329,1.669671863747,1.73216911377276,1.76937963301281,1.82759835563311,1.81827787509914,1.81145300311769,1.86342969247038,1.90241729811155,1.92306765050965,1.97312326376824,2.05887542637783,2.13790676206712,2.17026333687719,2.21001024849206,2.27475291382029,2.30033954356639,2.38739371652147,2.45205943022106
demandNL-112,1,1.03300272154203,1.05080398663804,1.06349420469616,1.08955660374744,1.08811665897613,1.11403903043961,1.12702164384056,1.13614043398706,1.15278509266256,1.17418752552997,1.20882536138256,1.24884385389241,1.30068767135154,1.3183649583989,1.36166280026947,1.39185121157656,1.43240493744,1.44061265067887,1.4611223716287,1.51651390744295,1.51178141875569,1.53387354636678,1.52461238340709,1.56230429049491,1.62448324162215,1.68053984697199,1.71449430583122,1.73863849288719,1.77393560185399,1.78580664563271,1.78983588317903,1.82317193419402,1.86979931897172,1.9006203920334,1.94635876453472,1.99146143402349,2.01757686507322,2.08558621931082,2.12488263096048,2.19835125281875,2.29654062432182,2.39372649771234,2.45179378467684,2.54043053890129,2.58654585693131,2.64487802768584,2.71034249290081,2.74335547232781,2.79222325429284
demandNL-113,1,1.00611256746098,1.01983796117185,1.03843766409335,1.06652760430507,1.08557172096926,1.0905402046348,1.12470544605713,1.12860189770794,1.16122292869357,1.17625888410962,1.21961542203553,1.22598175754261,1.24832256776093,1.24986429263949,1.28404661354539,1.30612992538426,1.3076363135329,1.32537338049689,1.34344805990218,1.35739566257415,1.38182623467653,1.44880500396083,1.49024478114775,1.52639289699423,1.55500973918255,1.5727136248971,1.61517078381008,1.6388789586934,1.6997398962165,1.76265428843435,1.80427609645909,1.80149938026402,1.84255203836091,1.86187292123486,1.88731706360267,1.90137506033452,1.9452044955862,1.97397507405771,1.98902905113273,1.9905607888329,2.04122773601276,2.04726409237426,2.05688741570033,2.10008436252804,2.11661254125835,2.18292262531118,2.25528727948628,2.32171440710066,2.39122951860831
demandNL-114,1,1.04615072116355,1.06544440356507,1.08647650197954,1.11331183418044,1.13548846176386,1.15455379473168,1.16140760945993,1.17328884043544,1.18946119215935,1.20200038079272,1.23300865981376,1.24990872223722,1.28831585149282,1.30029643614917,1.35149688893405,1.37935056591051,1.37313650429156,1.4229994416387,1.46966305931906,1.47537064926141,1.51535092750127,1.57153242432548,1.60879995155014,1.67281859509009,1.7188548668143,1.76069825405968,1.80045380130625,1.83507772361777,1.87349878607922,1.91884840643788,1.92476790359337,1.96213921076148,2.00412829849241,2.04177864187756,2.12234958151302,2.17697676595412,2.25463111775434,2.26789943985275,2.31945386128533,2.33830964612053,2.41589404929336,2.44020120393236,2.48743002473828,2.58502274868571,2.66694547440327,2.7122220965465,2.76081753461912,2.79294740861182,2.82873376456075
demandNL-115,1,1.00081574078752,1.03486174080446,1.04333614866538,1.0539004822973,1.08315583410741,1.10912654627505,1.14089662037855,1.17409624967848,1.20419433423219,1.21939271558643,1.23157832008461,1.25193465366049,1.27531305117863,1.28287349010696,1.27871062856474,1.3073221407062,1.31920367997106,1.35304491077383,1.37249944367198,1.38741808873958,1.40770653749468,1.43518053540329,1.46383566631937,1.49883020443082,1.55320495063501,1.57816255551406,1.62304728276797,1.6688006947794,1.7076410147382,1.71203212964905,1.75195365665582,1.80459519956756,1.85692090502512,1.89794983017743,1.94405649333208,1.98071736550802,1.99558128942267,2.03415476695602,2.08130036112717,2.14305406993544,2.20659293883389,2.24629488902794,2.29025612658171,2.3374077935738,2.38960461772482,2.42547923788906,2.48533549963794,2.53270484461556,2.64135076972871
demandNL-116,1,1.03191074818681,1.0518399780827,1.0676662853362,1.1033706160407,1.14375421115474,1.15847457788005,1.17089702916996,1.205498546719,1.23741795561572,1.25250638831208,1.28956002397448,1.34752698764692,1.40437815279845,1.45958658316517,1.46765155468876,1.51615192269051,1.53772847850828,1.53487468565664,1.58997811478955,1.62238673903506,1.68725680099119,1.68949995946185,1.75094145588231,1.82115808415549,1.86010871390565,1.92357887545167,1.96052072627652,1.9463036905043,1.99316220617337,1.99728245375982,1.99374280015797,2.03317819345266,2.02166607892182,2.03602223457302,2.0702670196735,2.15804538832326,2.18847455598576,2.2589992194712,2.31057194375222,2.36317139059907,2.42598538589326,2.45058126953942,2.50986500452246,2.61325871074203,2.65516927936777,2.71897437328788,2.80830430254807,2.86356429375233,2.95848124077544
demandNL-117,1,1.03023221826705,1.05659204468385,1.08533000029385,1.13105720365414,1.15643261035598,1.17802764214147,1.20587029419345,1.22693290491264,1.22945162160053,1.25790412400963,1.31843924218316,1.36616043072227,1.42767729900928,1.46220893016957,1.51023894471572,1.53160310637824,1.56664555968626,1.58083514839932,1.63558825398461,1.665350844657,1.70031620879809,1.69935514100323,1.74157216433959,1.78429536903631,1.83319669427208,1.86874957709971,1.90845171916558,1.93901578571948,1.97783958975704,2.01419023795942,2.07228092057838,2.13450998406082,2.20316054207568,2.27557103185703,2.26538144264265,2.31140317178013,2.3612802900025,2.43087931469368,2.44531938778832,2.43659701756408,2.51040850796885,2.58274732743454,2.6510885789659,2.71767933104292,2.82241516474051,2.82523343493855,2.85683327325368,2.87097958910898,2.96572631230098
demandNL-118,1,1.03473766063184,1.03660395971895,1.05300992531738,1.08187065802434,1.08742283900095,1.11435790110991,1.16312697780159,1.1597338185516,1.17478122353222,1.19813890448185,1.19759743543299,1.23301617014889,1.25877063537542,1.28836642890928,1.30358372520117,1.32966608271359,1.39066175452057,1.44284195553008,1.48692164692089,1.49793943850205,1.51848091631101,1.55022876574922,1.59363537487021,1.64258314063419,1.69323711041656,1.69649104081768,1.75376507114963,1.78434779775636,1.79787733249485,1.83706079070169,1.87161905770275,1.8654203629297,1.88551363530151,1.94814949631913,1.9877496844323,2.05205237452993,2.06718415128821,2.12674437761281,2.19561965738578,2.27309995431281,2.31934683621752,2.41864797163372,2.411731925547,2.45862698703827,2.47306181780567,2.57435736437529,2.64527521549378,2.66385115233217,2.73478938957964
demandNL-119,1,1.01906667688709,1.02672840187241,1.03300804709515,1.03006364441818,1.05497493326579,1.07960606208954,1.11141939897686,1.11783290413635,1.15571724719868,1.1695801939837,1.19683830125825,1.22390636809437,1.25427711669575,1.28540621549,1.33731386675378,1.35728508921658,1.36548531691586,1.40466258829086,1.43225398848082,1.48450665999866,1.5390418511801,1.54974721285902,1.56111008773016,1.61527256843184,1.63627238918852,1.66036786318344,1.68931390692877,1.72193571135201,1.77822236153884,1.8021109455221,1.8814493209485,1.92155602030339,1.94375331833018,2.02368987147069,2.07312699220985,2.13105185391467,2.13972355397122,2.20134441206929,2.18607803590044,2.19039885283636,2.24966588054707,2.27971306666244,2.3255907188139,2.39985700756591,2.43278737816672,2.48925348185983,2.58202198653959,2.61316117414163,2.66257263262451
demandNL-120,1,1.00745355121027,1.02538889782483,1.04155333623669,1.08098205574549,1.10708137096176,1.12656870782384,1.15632014148919,1.16992744377136,1.20252670401566,1.23008472417631,1.26847034375951,1.30920724194307,1.34260952042878,1.38334158714162,1.3926183512422,1.4219982217404,1.48094875740149,1.53232322978648,1.53833404827341,1.56240905427577,1.59007482893065,1.59302579966279,1.62304264950618,1.67473023491586,1.74286615333171,1.79893889819609,1.80850562085474,1.86729959045791,1.93190522114603,1.99495661449501,2.06443099016608,2.11481532004889,2.20334007234001,2.27458808957374,2.35314763173549,2.39722877334776,2.43180188535625,2.46951963562847,2.56343388536515,2.60974356047695,2.62039430576757,2.68171623908918,2.77257567199795,2.81229689536844,2.91237696194986,2.98360675786048,3.01068862699302,3.05854313636434,3.1306970179022
